EquipmentToolID,EquipmentID,ToolID,Tool Specifics,Price
23001000000,23000000000,1000000,Automatic 15mm,68.99
23002000000,23000000000,2000000,Automatic 22mm,47.28
23003000000,23000000000,3000000,Pipe,100.02
23004000000,23000000000,4000000,Plastic pipe,37.53
24001000000,24000000000,1000000,Pipe,123.57
24002000000,24000000000,2000000,Tube,8
25001000000,25000000000,1000000,Automotive Jigglers,108.51
25002000000,25000000000,2000000,Automotive lock,124.58
25003000000,25000000000,3000000,Bogata Rake,21.81
25004000000,25000000000,4000000,City Rake,46.96
25005000000,25000000000,5000000,Extractor,30.48
25006000000,25000000000,6000000,Turner,7.74
25007000000,25000000000,7000000,Lock Hook,21.04
25008000000,25000000000,8000000,Lock Pick Gun,145.22
25009000000,25000000000,9000000,Pick Set,130.47
25010000000,25000000000,10000000,Pick,74.36
26001000000,26000000000,1000000,Inspection Camera,125.77
26002000000,26000000000,2000000,Lock Scope,14.4
27001000000,27000000000,1000000,Magnetizer,23.37
27002000000,27000000000,2000000,Magnet,60.78
28001000000,28000000000,1000000,Cutting Attachment,109.18
28002000000,28000000000,2000000,Flint Lighter,36.47
28003000000,28000000000,3000000,MIG,82.41
28004000000,28000000000,4000000,Mixer,139.4
28005000000,28000000000,5000000,Nozzle Cleaner,99.2
28006000000,28000000000,6000000,Plasma Cutter,24.35
28007000000,28000000000,7000000,Regulator,49.8
28008000000,28000000000,8000000,Spanner,32.35
28009000000,28000000000,9000000,Twin Hose,66.5
28010000000,28000000000,10000000,Welding Nozzle,50.27
28011000000,28000000000,11000000,Inspection Gauge,68
28012000000,28000000000,12000000,Fuel burning,58.49
28013000000,28000000000,13000000,Shielding,135.28
28014000000,28000000000,14000000,Stick,138.08
28015000000,28000000000,15000000,TIG,77.97
28016000000,28000000000,16000000,Cleaner,82.4
28017000000,28000000000,17000000,Dip,11.81
28018000000,28000000000,18000000,Welders Pocket Book,106.08
28019000000,28000000000,19000000,Table,115.79
29001000000,29000000000,1000000,Paint Brush,139.2
29002000000,29000000000,2000000,Scrubber,60.11
29003000000,29000000000,3000000,T Bar,9.29
29004000000,29000000000,4000000,Wire,133.47
30001000000,30000000000,1000000,Standard Safety Glasses,25.3
30002000000,30000000000,2000000,HazMat,128.84
30003000000,30000000000,3000000,Dust Mask,64.84
30004000000,30000000000,4000000,Air Filter Mask,79.02
30005000000,30000000000,5000000,Cut Resistant,12.93
30006000000,30000000000,6000000,Disposable,82.24
30007000000,30000000000,7000000,Water Proof,99.92
30008000000,30000000000,8000000,Leather,138.76
30009000000,30000000000,9000000,Harness,12.97
30010000000,30000000000,10000000,Standard Safety Goggles,106.28
30011000000,30000000000,11000000,Hearing,36.32
30012000000,30000000000,12000000,Insulated,23.38
30013000000,30000000000,13000000,Welding,101.25
31001000000,31000000000,1000000,14Inch Microfiber Washer,11.42
31002000000,31000000000,2000000,Squeegee Handle,78.6
31003000000,31000000000,3000000,Microfiber Wipes,88.14
31004000000,31000000000,4000000,Squeegee Blades,66.22
31005000000,31000000000,5000000,Broom,140.71
31006000000,31000000000,6000000,Dusters,78.24
31007000000,31000000000,7000000,Dustpan,20.46
31008000000,31000000000,8000000,Mop,40
31009000000,31000000000,9000000,Squeegee,46.31
31010000000,31000000000,10000000,Vaccum,43.15
32001000000,32000000000,1000000,Edger,140.97
32002000000,32000000000,2000000,Hedge Clippers,15.15
32003000000,32000000000,3000000,Lawn Mower,111.72
32004000000,32000000000,4000000,Leaf Blower,22.65
32005000000,32000000000,5000000,Rake,48.37
32006000000,32000000000,6000000,Seed Spreader,51.33
32007000000,32000000000,7000000,String Trimmer,45.47
33001000000,33000000000,1000000,Baiting Tool,61.4
33002000000,33000000000,2000000,Foamers,118.55
33003000000,33000000000,3000000,Refrigerant Scales,31.76
34001000000,34000000000,1000000,4 8' Telescoping Pole,103.53
34002000000,34000000000,2000000,Extension Pole,76.07
34003000000,34000000000,3000000,Long reach,75.33
35001000000,35000000000,1000000,High Leverage Cable,67.58
36001000000,36000000000,1000000,Tap reseater,137.87
36002000000,36000000000,2000000,Drain Auger,10.52
36003000000,36000000000,3000000,Plumbers Torch,7.1
36004000000,36000000000,4000000,Plunger,41.34
37001000000,37000000000,1000000,File set,98.4
38001000000,38000000000,1000000,Flooring,130.27
38002000000,38000000000,2000000,Tubing,148.66
39001000000,39000000000,1000000,Manhole,64.67
39002000000,39000000000,2000000,3 Way Radiator,16.59
39003000000,39000000000,3000000,Cutting machine,120.58
39004000000,39000000000,4000000,Alarm Key,124.16
39005000000,39000000000,5000000,Master utility,22.72
39006000000,39000000000,6000000,Remote Access,144.29
39008000000,39000000000,8000000,Sprinkler Shut off,88.11
40001000000,40000000000,1000000,Carpenter,55.84
41002000000,41000000000,2000000,Cart,39.51
42001000000,42000000000,1000000,Pressure,115.76
43001000000,43000000000,1000000,Manifold,146.8
44001000000,44000000000,1000000,Milling,28.16
45001000000,45000000000,1000000,Cordless,17.23
45002000000,45000000000,2000000,Press,123.47
45003000000,45000000000,3000000,Electric,141.12
45004000000,45000000000,4000000,Power,7.75
46001000000,46000000000,1000000,Flooring,87.98
46002000000,46000000000,2000000,Nailer,135.6
47001000000,47000000000,1000000,Ladder,96.89
47002000000,47000000000,2000000,Scaffolding,65.16
48001000000,48000000000,1000000,Cylinder,30.12
49001000000,49000000000,1000000,Vacuum,139.38
49002000000,49000000000,2000000,Water removal,58.38
50001000000,50000000000,1000000,Batteries,122.2
50002000000,50000000000,2000000,Calculator,134.14
50003000000,50000000000,3000000,Clamps,126.08
50004000000,50000000000,4000000,Heat Guns,20.51
50005000000,50000000000,5000000,Marking Pencil,31.14
50006000000,50000000000,6000000,Power Cords,46.59
50007000000,50000000000,7000000,Radios,6.04
50008000000,50000000000,8000000,Rollers,110.32
50009000000,50000000000,9000000,Salvage covers,18.77
50010000000,50000000000,10000000,Sliding Bevel,77.06
50011000000,50000000000,11000000,Slim Jims,38.47
50012000000,50000000000,12000000,Small and large hand tools,82.16
50013000000,50000000000,13000000,Turbo Nozzles,12.62
50014000000,50000000000,14000000,Wedges,108.01
50015000000,50000000000,15000000,Installation Template,80.97
50016000000,50000000000,16000000,TBD,114.7
50017000000,50000000000,17000000,Trowel,99.63
